"penalty_id","penalty_name","sentence","property_penalty_amount","property_penalty_type","case_id","sentence_years"
"11968","有期徒刑","十五年","50000","没收财产","4692","15"
"11969","有期徒刑","三年四个月","6000","罚金","4693","3"
"11970","有期徒刑","八年","18000","罚金","4694","8"
"11971","有期徒刑","一年十个月","4000","罚金","4695","1"
"11972","有期徒刑","四年三个月","7000","罚金","4696","4"
"11973","有期徒刑","三年","4000","罚金","4697","3"
"11974","有期徒刑","十五年","50000","没收财产","4698","15"
"11975","有期徒刑","十一年","20000","罚金","4699","11"
"11976","有期徒刑","八年","16000","罚金","4700","8"
"11977","有期徒刑","七个月","1000","罚金","4701","0"
"11978","有期徒刑","五年","10000","罚金","4702","5"
"11979","有期徒刑","三年四个月","5000","罚金","4703","3"
"11980","有期徒刑","六个月","1000","罚金","4704","0"
"11981","有期徒刑","九个月","3000","罚金","4705","0"
"11982","有期徒刑","十二年","30000","罚金","4706","12"
"11983","有期徒刑","十年","50000","罚金","4707","10"
"11984","有期徒刑","十个月","3000","罚金","4708","0"
"11985","有期徒刑","二年四个月","5000","罚金","4709","2"
"11986","有期徒刑","三年二个月","12000","罚金","4710","3"
"11987","有期徒刑","十三年六个月","54000","罚金","4711","13"
"11988","有期徒刑","二年四个月","9000","罚金","4712","2"
"11989","有期徒刑","十五年","50000","没收财产","4713","15"
"11990","有期徒刑","八年六个月","34000","罚金","4714","8"
"11991","有期徒刑","三年三个月","10000","罚金","4715","3"
"11992","有期徒刑","一年","2000","罚金","4716","1"
"11993","有期徒刑","六个月","2000","罚金","4717","0"
"11994","有期徒刑","八年","32000","罚金","4718","8"
"11995","有期徒刑","八个月","2000","罚金","4719","0"
"11996","有期徒刑","十年","40000","罚金","4720","10"
"11997","有期徒刑","八年","8000","罚金","4721","8"
"11998","拘役","五个月","2000","罚金","4722","0"
"11999","有期徒刑","八个月","3000","罚金","4723","0"
"12000","有期徒刑","六个月","2000","罚金","4724","0"
"12001","有期徒刑","十个月","4000","罚金","4725","0"
"12002","有期徒刑","七年六个月","30000","罚金","4726","7"
"12003","有期徒刑","十个月","4000","罚金","4727","0"
"12004","有期徒刑","二年","8000","罚金","4728","2"
"12005","有期徒刑","一年二个月","4000","罚金","4729","1"
"12006","有期徒刑","七个月","2000","罚金","4730","0"
"12007","有期徒刑","一年十个月","6000","罚金","4731","1"
"12008","有期徒刑","八年","32000","罚金","4732","8"
"12009","有期徒刑","十四年，剥夺政治权利二年","56000","罚金","4733","14"
"12010","有期徒刑","八年六个月","34000","罚金","4734","8"
"12011","有期徒刑","十个月","3000","罚金","4735","0"
"12012","有期徒刑","二年十个月","11000","罚金","4736","2"
"12013","有期徒刑","一年六个月","3000","罚金","4737","1"
"12014","拘役","六个月","3000","罚金","4738","0"
"12015","有期徒刑","九个月","3000","罚金","4739","0"
"12016","拘役","六个月","2000","罚金","4740","0"
"12017","有期徒刑","十个月","3000","罚金","4741","0"
"12018","有期徒刑","十五年，剥夺政治权利二年","60000","罚金","4742","15"
"12019","有期徒刑","四年六个月","20000","罚金","4743","4"
"12020","拘役","五个月","2000","罚金","4744","0"
"12021","有期徒刑","八个月","2000","罚金","4745","0"
"12022","有期徒刑","九个月","3000","罚金","4746","0"
"12023","有期徒刑","一年四个月","1000","罚金","4747","1"
"12024","有期徒刑","一年八个月","2000","罚金","4748","1"
"12025","有期徒刑","二年八个月","11000","罚金","4749","2"
"12026","有期徒刑","二年四个月","10000","罚金","4750","2"
"12027","有期徒刑","六个月","4000","罚金","4751","0"
"12028","有期徒刑","六个月","2000","罚金","4752","0"
"12029","有期徒刑","一年八个月","5000","罚金","4753","1"
"12030","有期徒刑","九个月","3000","罚金","4754","0"
"12031","有期徒刑","七个月","2000","罚金","4755","0"
"12032","拘役","六个月","2000","罚金","4756","0"
"12033","有期徒刑","十五年，剥夺政治权利五年","60000","没收财产","4757","15"
"12034","有期徒刑","九个月","3000","罚金","4758","0"
"12035","有期徒刑","六个月","2000","罚金","4759","0"
"12036","有期徒刑","八个月","3000","罚金","4760","0"
"12037","有期徒刑","十个月","3000","罚金","4761","0"
"12038","有期徒刑","一年","4000","罚金","4762","1"
"12039","有期徒刑","八个月","1000","罚金","4763","0"
"12040","有期徒刑","七个月","2000","罚金","4764","0"
"12041","有期徒刑","六个月","2000","罚金","4765","0"
"12042","有期徒刑","十个月","3000","罚金","4766","0"
"12043","有期徒刑","九个月","3000","罚金","4767","0"
"12044","有期徒刑","十五年，剥夺政治权利三年","50000","没收财产","4768","15"
"12045","有期徒刑","九个月","3000","罚金","4769","0"
"12046","有期徒刑","六个月","2000","罚金","4770","0"
"12047","有期徒刑","六个月","2000","罚金","4771","0"
"12048","有期徒刑","八个月","4000","罚金","4772","0"
"12049","有期徒刑","十个月","3000","罚金","4773","0"
"12050","有期徒刑","十个月","3000","罚金","4774","0"
"12051","有期徒刑","七年","30000","罚金","4775","7"
"12052","有期徒刑","十二年","48000","罚金","4776","12"
"12053","有期徒刑，有期徒刑","九年，九个月","37000","罚金","4777","9"
"12054","有期徒刑","二年","10000","罚金","4778","2"
"12055","有期徒刑","六个月","3000","罚金","4779","0"
"12056","有期徒刑","八年三个月","34000","罚金","4780","8"
"12057","有期徒刑","一年八个月","1000","罚金","4781","1"
"12058","有期徒刑","六个月","2000","罚金","4782","0"
"12059","有期徒刑","八年","32000","罚金","4783","8"
"12060","有期徒刑","十一年，剥夺政治权利二年","44000","罚金","4784","11"
"12061","有期徒刑","一年十个月","6000","罚金","4785","1"
"12062","拘役","五个月","2000","罚金","4786","0"
"12063","有期徒刑","二年三个月","10000","罚金","4787","2"
"12064","有期徒刑","六个月","1000","罚金","4788","0"
"12065","有期徒刑","七个月","2000","罚金","4789","0"
"12066","有期徒刑","三年六个月","12000","罚金","4790","3"
"12067","有期徒刑","六个月","1000","罚金","4791","0"
"12068","拘役","五个月","3000","罚金","4792","0"
"12069","有期徒刑","一年二个月","3000","罚金","4793","1"
"12070","有期徒刑","十个月","3000","罚金","4794","0"
"12071","有期徒刑","六个月","2000","罚金","4795","0"
"12072","拘役","五个月","2000","罚金","4796","0"
"12073","拘役","五个月","3000","罚金","4797","0"
"12074","有期徒刑","八个月","3000","罚金","4798","0"
"12075","有期徒刑","六个月","2000","罚金","4799","0"
"12076","有期徒刑","三年","17000","罚金","4800","3"
"12077","有期徒刑","一年三个月","18000","罚金","4801","1"
"12078","有期徒刑","十个月","1000","罚金","4802","0"
"12079","有期徒刑","一年六个月","6000","罚金","4803","1"
"12080","有期徒刑","十个月","4000","罚金","4804","0"
"12081","有期徒刑","二年","8000","罚金","4805","2"
"12082","有期徒刑","八个月，缓刑一年","2000","罚金","4806","1"
"12083","有期徒刑","一年三个月","5000","罚金","4807","1"
"12084","有期徒刑","二年二个月","10000","罚金","4808","2"
"12085","有期徒刑","十七年","78000","罚金","4809","17"
"12086","有期徒刑","一年二个月","2000","罚金","4810","1"
"12087","有期徒刑","一年","4000","罚金","4811","1"
"12088","有期徒刑","九年","36000","罚金","4812","9"
"12089","有期徒刑","八个月","1000","罚金","4813","0"
"12090","有期徒刑","一年八个月","6000","罚金","4814","1"
"12091","有期徒刑","二年九个月","12000","罚金","4815","2"
"12092","有期徒刑","七年","28000","罚金","4816","7"
"12093","有期徒刑","八个月","3000","罚金","4817","0"
"12094","有期徒刑","一年二个月","5000","罚金","4818","1"
"12095","有期徒刑","八个月","3000","罚金","4819","0"
"12096","拘役","四个月","1000","罚金","4820","0"
"12097","拘役","五个月十五天","1000","罚金","4821","0"
"12098","有期徒刑","二年十个月","12000","罚金","4822","2"
"12099","有期徒刑","九个月","3000","罚金","4823","0"
"12100","有期徒刑","十个月","1000","罚金","4824","0"
"12101","有期徒刑","一年","4000","罚金","4825","1"
"12102","有期徒刑","一年三个月","2000","罚金","4826","1"
"12103","有期徒刑","一年二个月","4000","罚金","4827","1"
"12104","有期徒刑","二年六个月","10000","罚金","4828","2"
"12105","有期徒刑","六个月","2000","罚金","4829","0"
"12106","有期徒刑","六个月","2000","罚金","4830","0"
"12107","有期徒刑","八年四个月","36000","罚金","4831","8"
"12108","有期徒刑","三年六个月","14000","罚金","4832","3"
"12109","拘役","六个月","2000","罚金","4833","0"
"12110","有期徒刑","八个月","2000","罚金","4834","0"
"12111","有期徒刑","九个月","1000","罚金","4835","0"
"12112","有期徒刑","七个月","2000","罚金","4836","0"
"12113","有期徒刑","三年三个月","3000","罚金","4837","3"
"12114","有期徒刑","十三年十个月","40000","罚金","4838","13"
"12115","拘役","三个月，缓刑四个月","1000","罚金","4839","0"
"12116","有期徒刑","七个月","1000","罚金","4840","0"
"12117","有期徒刑","十个月","1000","罚金","4841","0"
"12118","有期徒刑","七年六个月","20000","罚金","4842","7"
"12119","有期徒刑","七个月","2000","罚金","4843","0"
"12120","有期徒刑","十五年","60000","罚金","4844","15"
"12121","有期徒刑","八个月","3000","罚金","4845","0"
"12122","有期徒刑","十个月","3000","罚金","4846","0"
"12123","有期徒刑","七年","15000","罚金","4847","7"
"12124","有期徒刑","二年","4000","罚金","4848","2"
"12125","有期徒刑","九个月","3000","罚金","4849","0"
"12126","有期徒刑","三年十个月","7000","罚金","4850","3"
"12127","有期徒刑","七个月","2000","罚金","4851","0"
"12128","有期徒刑","一年十个月","3000","罚金","4852","1"
"12129","有期徒刑","八个月","2000","罚金","4853","0"
"12130","有期徒刑","十五年","30000","没收财产","4854","15"
"12131","有期徒刑","一年六个月","6000","罚金","4855","1"
"12132","有期徒刑","二年","2000","罚金","4856","2"
"12133","有期徒刑","六个月","1000","罚金","4857","0"
"12134","有期徒刑","十个月","1000","罚金","4858","0"
"12135","有期徒刑","十个月","2000","罚金","4859","0"
"12136","有期徒刑","一年二个月","4000","罚金","4860","1"
"12137","有期徒刑","八年六个月","30000","罚金","4861","8"
"12138","有期徒刑","八个月","2000","罚金","4862","0"
"12139","有期徒刑","七个月","2000","罚金","4863","0"
"12140","有期徒刑","十五年","30000","罚金","4864","15"
"12141","有期徒刑","八个月","2000","罚金","4865","0"
"12142","有期徒刑","十个月","2000","罚金","4866","0"
"12143","有期徒刑","八个月","2000","罚金","4867","0"
"12144","有期徒刑","六个月","1000","罚金","4868","0"
"12145","有期徒刑","七个月","1000","罚金","4869","0"
"12146","有期徒刑","一年","4000","罚金","4870","1"
"12147","有期徒刑","十个月","3000","罚金","4871","0"
"12148","有期徒刑","六个月","2000","罚金","4872","0"
"12149","有期徒刑","十一年九个月","15000","罚金","4873","11"
"12150","有期徒刑","十个月","1000","罚金","4874","0"
"12151","有期徒刑","七个月","1000","罚金","4875","0"
"12152","有期徒刑","一年","2000","罚金","4876","1"
"12153","有期徒刑","一年二个月","4000","罚金","4877","1"
"12154","有期徒刑","八个月","3000","罚金","4878","0"
"12155","有期徒刑","七个月","2000","罚金","4879","0"
"12156","有期徒刑","二年","8000","罚金","4880","2"
"12157","有期徒刑","一年二个月","4000","罚金","4881","1"
"12158","有期徒刑","一年六个月","6000","罚金","4882","1"
"12159","有期徒刑","一年三个月","5000","罚金","4883","1"
"12160","有期徒刑","八个月","3000","罚金","4884","0"
"12161","有期徒刑","八个月","1000","罚金","4885","0"
"12162","有期徒刑","一年五个月","6000","罚金","4886","1"
"12163","有期徒刑","九个月","3000","罚金","4887","0"
"12164","有期徒刑","十五年，剥夺政治权利五年","60000","没收财产","4888","15"
"12165","有期徒刑","六个月","2000","罚金","4889","0"
"12166","有期徒刑","七个月","2000","罚金","4890","0"
